iter	Passed	Remaining
0	1	129
1	2	116
2	3	112
3	4	103
4	5	101
5	6	104
6	7	102
7	8	99
8	11	118
9	13	124
10	15	121
11	16	118
12	17	116
13	18	114
14	19	112
15	21	111
16	22	109
17	25	114
18	26	114
19	28	112
20	29	111
21	30	108
22	31	105
23	32	103
24	34	103
25	36	103
26	38	103
27	40	104
28	41	101
29	42	99
30	43	97
31	44	95
32	46	94
33	47	92
34	48	90
35	50	90
36	52	90
37	54	88
38	55	86
39	56	84
40	57	83
41	58	80
42	59	78
43	60	77
44	62	76
45	64	75
46	66	74
47	67	72
48	68	71
49	70	70
50	71	68
51	72	67
52	73	65
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	81	56
59	82	55
60	83	53
61	85	52
62	86	50
63	87	49
64	89	47
65	91	46
66	92	45
67	93	43
68	94	42
69	96	41
70	97	39
71	98	38
72	100	37
73	103	36
74	104	34
75	105	33
76	107	32
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	114	23
83	116	22
84	117	20
85	119	19
86	120	17
87	121	16
88	122	15
89	123	13
90	124	12
91	125	10
92	127	9
93	129	8
94	130	6
95	131	5
96	133	4
97	134	2
98	135	1
99	136	0
