iter	Passed	Remaining
0	0	56
1	1	51
2	1	49
3	1	47
4	2	54
5	3	57
6	4	60
7	5	58
8	5	56
9	6	54
10	6	52
11	7	51
12	7	50
13	7	49
14	8	48
15	9	48
16	9	48
17	10	48
18	11	47
19	11	47
20	12	46
21	12	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	44
27	17	44
28	17	43
29	18	43
30	19	42
31	19	41
32	20	41
33	21	40
34	21	40
35	22	39
36	23	39
37	23	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	28	35
44	29	35
45	30	35
46	31	35
47	32	34
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	38	30
56	39	29
57	39	28
58	40	28
59	41	27
60	42	27
61	43	26
62	44	26
63	44	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	57	15
79	57	14
80	58	13
81	59	12
82	59	12
83	60	11
84	61	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	70	2
97	70	1
98	71	0
99	72	0
